metric,env_steps,ppo_mean,ppo_std,dreamer_mean,dreamer_std,ppo_seed_0,ppo_seed_1,dreamer_seed_0,dreamer_seed_1,ppo_raw_seed_0,ppo_raw_seed_1,dreamer_raw_seed_0,dreamer_raw_seed_1
mean_episode_return,574800.0,98.67509501320976,0.4462527320498495,92.83858659227103,4.755840739780979,99.1213477452596,98.2288422811599,97.594427332052,88.08274585249005,100.47188949584961,99.17001342773438,99.24023450843907,95.56662491660452
mean_episode_return,576000.0,98.8184897104899,0.47488126300630285,92.89208046737691,4.726476524785369,99.29337097349621,98.3436084474836,97.61855699216228,88.16560394259155,100.40837860107422,99.2569808959961,98.56137210754204,94.88340039896775
mean_episode_return,577200.0,98.98168320882888,0.47896864300682296,92.99311200653167,4.625488199441911,99.4606518518357,98.50271456582206,97.61860020597358,88.36762380708976,100.32629489898682,100.11875534057617,97.6126763565426,94.15280575747299
mean_episode_return,578400.0,99.07199850536529,0.5368337177094915,93.14168120973548,4.452875763750761,99.60883222307477,98.53516478765579,97.59455697348623,88.68880544598471,100.35832405090332,97.50866889953613,96.66398060554314,93.42221111597824
mean_episode_return,579600.0,99.14987661724999,0.5943185034252352,93.33778807698833,4.208639217711607,99.74419512067523,98.55555811382476,97.54642729469994,89.12914885927673,100.46333312988281,98.57463550567627,95.71528485454368,92.6916164744835
mean_episode_return,580800.0,99.19875794365294,0.6816352662586027,93.5936492900106,3.924775539356709,99.88039320991153,98.51712267739433,97.5184248293673,89.66887375065389,100.55264282226562,98.64169311523438,95.77954447338296,92.2465167083435
mean_episode_return,582000.0,99.25382409776961,0.7349180948166563,93.9046393193291,3.6380344255066177,99.98874219258626,98.51890600295295,97.54267374483572,90.26660489382249,99.72627925872803,98.58573627471924,96.65052902748299,92.02878711239624
mean_episode_return,583200.0,99.25550199690319,0.7957810674394921,94.27075816494384,3.348415876161326,100.05128306434268,98.4597209294637,97.61917404110517,90.92234228878252,99.62638282775879,98.59575080871582,97.52151358158302,91.81105751644897
mean_episode_return,584400.0,99.23431380589804,0.8268829754420679,94.692005826855,3.0559198913210186,100.0611967813401,98.40743083045597,97.747925718176,91.63608593553397,99.58771991729736,98.58703517913818,98.39249813568306,91.59332792050171
mean_episode_return,585600.0,99.25501802989415,0.7728850273858967,95.1292993986977,2.7714792448307364,100.02790305728004,98.48213300250825,97.90077864352844,92.35782015386697,99.5712661743164,101.13626098632812,98.85663373949433,91.4343628206787
mean_episode_return,586800.0,99.29700147537957,0.7001830963861337,95.46258233832017,2.554327112397523,99.99718457176571,98.59681837899345,98.0169094507177,92.90825522592266,99.6172981262207,101.01487255096436,98.68441585695648,91.36731141992188
mean_episode_return,588000.0,99.33376364480881,0.6258512451535196,95.69185464572243,2.4044634940213925,99.95961488996234,98.7079123996553,98.09631813974383,93.28739115170104,99.46549224853516,100.91212272644043,98.51219797441864,91.30026001916504
mean_episode_return,589200.0,99.38490758623396,0.5755543027605299,95.81711632090429,2.321888389702508,99.96046188899449,98.80935328347343,98.1390047106068,93.49522793120178,100.32882976531982,100.7127914428711,98.3399800918808,91.2332086184082
mean_episode_return,590400.0,99.44409377234322,0.5333984238760792,95.8449835717133,2.3080112777230752,99.9774921962193,98.91069534846714,98.15299484943638,93.53697229399023,100.02404403686523,100.62995910644531,98.31770443180085,91.1780475717621
mean_episode_return,591600.0,99.52807231176467,0.4620184217180565,95.8348528583989,2.3430085224496153,99.99009073348273,99.06605389004662,98.17786138084851,93.49184433594928,100.01697254180908,100.64592170715332,98.81686963489533,91.16423656254578
mean_episode_return,592800.0,99.56412260872978,0.43457480839320795,95.78672418096124,2.4268801238819506,99.99869741712298,99.12954780033657,98.21360430484319,93.35984405707929,99.9691219329834,99.45083045959473,99.3160348379898,91.15042555332947
mean_episode_return,594000.0,99.61084075201126,0.3942229407174267,95.70059753940032,2.5596260820200882,100.00506369272868,99.21661781129383,98.26022362142041,93.14097145738023,99.95095634460449,99.39530944824219,99.81520004108428,91.13661454411316
mean_episode_return,595200.0,99.66161223820276,0.35185087294805584,95.57581809075626,2.7405542861013714,100.01346311115083,99.30976136525472,98.31637237685763,92.83526380465489,99.9640884399414,99.40753173828125,100.28607921600342,91.12358615875245
mean_episode_return,596400.0,99.69154146739416,0.27331122897920324,95.456877388708,2.913097904857189,99.96485269637336,99.41823023841495,98.36997529356519,92.54377948385081,98.74956321716309,99.43969631195068,100.28607921600342,91.12358615875245
mean_episode_return,597600.0,99.67844953991118,0.2528560729253897,95.35062172980057,3.071689551213545,99.93130561283657,99.42559346698579,98.42231128101412,92.27893217858703,98.84870910644531,98.04001426696777,100.28607921600342,91.12358615875245
mean_episode_return,598800.0,99.64474401019868,0.20942828768775712,95.25705111403398,3.2163292251704405,99.85417229788644,99.43531572251092,98.47338033920443,92.04072188886354,98.91003131866455,98.31704998016357,100.28607921600342,91.12358615875245
mean_episode_return,600000.0,99.61468210674468,0.21896148863292808,95.17616554140824,3.3470169267278678,99.83364359537761,99.39572061811175,98.5231824681361,91.82914861468036,100.04078674316406,98.33851623535156,100.28607921600342,91.12358615875245
success_rate,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464
success_rate,1200.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464
success_rate,2400.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464
success_rate,3600.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464
success_rate,4800.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.038461538461538464
success_rate,6000.0,0.0,0.0,0.020464249404079912,0.020172347332516827,0.0,0.0,0.00029190207156308854,0.04063659673659674,0.0,0.0,0.0017514124293785311,0.051511888111888116
success_rate,7200.0,0.0,0.0,0.022806968495588352,0.02196066387204402,0.0,0.0,0.000846304623544333,0.04476763236763237,0.0,0.0,0.0041727199354318,0.06955384615384616
success_rate,8400.0,0.0,0.0,0.025842961910970387,0.024278191935183463,0.0,0.0,0.001564769975786925,0.05012115384615385,0.0,0.0,0.006594027441485069,0.08759580419580419
success_rate,9600.0,0.0,0.0,0.029341138208934824,0.026948527680731076,0.0,0.0,0.002392610528203749,0.0562896658896659,0.0,0.0,0.009015334947538338,0.10563776223776224
success_rate,10800.0,0.0,0.0,0.03189312515474452,0.029739775679361147,0.0,0.0,0.002153349475383374,0.061632900834105664,0.0,0.0,0.0,0.10972201533406352
success_rate,12000.0,0.0,0.0,0.03366148886416583,0.03170389843199913,0.0,0.0,0.0019575904321667034,0.06536538729616496,0.0,0.0,0.0,0.10269025191675793
success_rate,13200.0,0.0,0.0,0.03484213514629587,0.03304767725014306,0.0,0.0,0.0017944578961528116,0.06788981239643892,0.0,0.0,0.0,0.09565848849945235
success_rate,14400.0,0.0,0.0,0.03557069109974029,0.033914268426368466,0.0,0.0,0.001656422673371826,0.06948495952610875,0.0,0.0,0.0,0.08862672508214677
success_rate,15600.0,0.0,0.0,0.036330812896582264,0.03391860477008842,0.0,0.0,0.0024122081264938413,0.07024941766667069,0.0,0.0,0.012237419017080035,0.0801873734939759
success_rate,16800.0,0.0,0.0,0.03652581841965318,0.03367673204514308,0.0,0.0,0.0028490863745101037,0.07020255046479626,0.0,0.0,0.008965381846737779,0.06954640963855421
success_rate,18000.0,0.0,0.0,0.036261666970285114,0.033234814451907166,0.0,0.0,0.0030268525183779426,0.06949648142219228,0.0,0.0,0.005693344676395524,0.058905445783132525
success_rate,19200.0,0.0,0.0,0.0356193862494967,0.032628154025961385,0.0,0.0,0.0029912322235353147,0.06824754027545808,0.0,0.0,0.002421307506053268,0.048264481927710844
success_rate,20400.0,0.0,0.0,0.03495484371684821,0.03160427765441775,0.0,0.0,0.0033505660624304693,0.06655912137126596,0.0,0.0,0.009459241323648103,0.037856
success_rate,21600.0,0.0,0.0,0.034043902832213965,0.03049926478266958,0.0,0.0,0.003544638049544384,0.06454316761488355,0.0,0.0,0.007037933817594835,0.028256000000000003
success_rate,22800.0,0.0009645061728395061,0.0009645061728395061,0.032923523348391805,0.029325285885747565,0.0019290123456790122,0.0,0.003598237462644243,0.06224880923413937,0.038580246913580245,0.0,0.0046166263115415655,0.018656000000000002
success_rate,24000.0,0.004592886537330982,0.004592886537330982,0.031623625065265726,0.028092193252962243,0.009185773074661964,0.0,0.003531431812303484,0.05971581831822797,0.15432098765432098,0.0,0.0021953188054882975,0.009056000000000002
success_rate,25200.0,0.011022927689594356,0.011022927689594356,0.030707874149514806,0.027176442337211323,0.02204585537918871,0.0,0.003531431812303484,0.05788431648672613,0.2700617283950617,0.0,0.0,0.0
success_rate,26400.0,0.021200764256319813,0.01921663727219283,0.029792123233763894,0.02626069142146041,0.04041740152851264,0.001984126984126984,0.003531431812303484,0.056052814655224305,0.38580246913580246,0.041666666666666664,0.0,0.0
success_rate,27600.0,0.03632270809558391,0.027977703427049833,0.028876372318012978,0.025344940505709495,0.06430041152263374,0.00834500466853408,0.003531431812303484,0.05422131282372247,0.5015432098765432,0.13357843137254902,0.0,0.0
success_rate,28800.0,0.05638875920738666,0.03730612615416537,0.027960621402262065,0.024429189589958582,0.09369488536155203,0.01908263305322129,0.003531431812303484,0.05238981099222065,0.6172839506172839,0.22549019607843138,0.0,0.0
success_rate,30000.0,0.08139891759172804,0.04720190545353944,0.027044870486511146,0.023513438674207663,0.1286008230452675,0.03419701213818861,0.003531431812303484,0.05055830916071881,0.7330246913580246,0.3174019607843137,0.0,0.0
success_rate,31200.0,0.11135318324860809,0.05766504132517204,0.025776696664100037,0.02232866544367172,0.16901822457378013,0.05368814192343604,0.003448031220428316,0.048105362107771756,0.8487654320987654,0.40931372549019607,0.0,0.0
success_rate,32400.0,0.14651999688764394,0.06842709305944598,0.024021302233402944,0.0207719719622809,0.21494708994708991,0.07809290382819795,0.0032493302711220397,0.044793274195683845,0.9645061728395061,0.5125,0.0,0.0
success_rate,33600.0,0.17694327731092435,0.05123132586367879,0.021778687194419867,0.01884335823003521,0.22817460317460314,0.12571195144724556,0.0029353289643846555,0.04062204542445508,0.2777777777777778,1.0,0.0,0.0
success_rate,34800.0,0.21439367413632118,0.041062675070028004,0.019048851547150802,0.016542824246934637,0.2554563492063492,0.17333099906629318,0.002506027300216163,0.03559167579408544,0.5729166666666666,1.0,0.0,0.0
success_rate,36000.0,0.2620127217553688,0.041062675070028004,0.01643642261062548,0.013930395310409316,0.3030753968253968,0.2209500466853408,0.002506027300216163,0.030366817921034794,1.0,1.0,0.0,0.0
success_rate,37200.0,0.3096317693744164,0.041062675070028004,0.013991416612607431,0.01148538931239127,0.3506944444444444,0.2685690943043884,0.002506027300216163,0.0254768059249987,1.0,1.0,0.0,0.0
success_rate,38400.0,0.357250816993464,0.041062675070027976,0.01171383355309666,0.009207806252880497,0.398313492063492,0.31618814192343603,0.002506027300216163,0.02092163980597716,1.0,1.0,0.0,0.0
success_rate,39600.0,0.4048698646125116,0.041062675070028004,0.009603673432093167,0.007097646131877004,0.44593253968253965,0.36380718954248364,0.002506027300216163,0.016701319563970172,1.0,1.0,0.0,0.0
success_rate,40800.0,0.4524889122315593,0.041062675070027976,0.00759450509508563,0.00554284430250474,0.49355158730158727,0.4114262371615313,0.00205166079258089,0.01313734939759037,1.0,1.0,0.002695722356739306,0.005344
success_rate,42000.0,0.5001079598506069,0.041062675070027976,0.006260470473265484,0.004276764179631828,0.5411706349206349,0.45904528478057893,0.001983706293633655,0.010537234652897312,1.0,1.0,0.007538337368845844,0.014943999999999999
success_rate,43200.0,0.5477270074696545,0.041062675070027976,0.005601569566632725,0.0032994057632582665,0.5887896825396824,0.5066643323996265,0.002302163803374458,0.008900975329890991,1.0,1.0,0.012380952380952381,0.024544
success_rate,44400.0,0.5953460550887022,0.041062675070027976,0.00561780237518736,0.0026107690533840617,0.6364087301587301,0.5542833800186742,0.0030070333218032985,0.008228571428571422,1.0,1.0,0.017223567393058917,0.034144
success_rate,45600.0,0.6429651027077498,0.04106267507002792,0.005644992812944387,0.0029085309965794226,0.6840277777777777,0.6019024276377218,0.002736461816364965,0.00855352380952381,1.0,1.0,0.0037772397094430993,0.04468
success_rate,46800.0,0.6901707905384376,0.041476034858387745,0.006474719858564895,0.003432327760482724,0.7316468253968254,0.6486947556800499,0.0030423920980821714,0.00990704761904762,1.0,0.9826388888888888,0.013462469733656175,0.056679999999999994
success_rate,48000.0,0.7357689680810596,0.041659750319881006,0.008106983512048891,0.004182159345093971,0.7774287184009406,0.6941092177611786,0.003924824166954919,0.012289142857142861,1.0,0.9537037037037037,0.02314769975786925,0.06867999999999999
success_rate,49200.0,0.7779224807206834,0.03977666683957526,0.010541783773396369,0.005158025750413164,0.8176991475602586,0.7381458138811081,0.005383758022983205,0.015699809523809533,1.0,0.9247685185185185,0.032832929782082326,0.08068
success_rate,50400.0,0.8166313284573089,0.03582678441747067,0.012927910219455021,0.0073638993043545166,0.8524581128747796,0.7808045440398382,0.005564010915100505,0.02029180952380954,1.0,0.8958333333333334,0.003785310734463277,0.09643199999999999
success_rate,51600.0,0.8509034477988726,0.030802166545630505,0.016403302202236836,0.009851935893001275,0.8817056143445031,0.8201012812532421,0.006551366309235561,0.02625523809523811,1.0,0.8668981481481481,0.02073446327683616,0.125232
success_rate,52800.0,0.8795425268872983,0.025899125082131606,0.020967959721741813,0.01262213551635344,0.9054416519694298,0.8536434018051666,0.008345824205388371,0.03359009523809525,1.0,0.837962962962963,0.037683615819209045,0.154032
success_rate,54000.0,0.9025485657225853,0.021117660026973684,0.026621882777969952,0.015674498174411012,0.923666225749559,0.8814309056956117,0.01094738460355894,0.04229638095238096,1.0,0.8090277777777778,0.05463276836158193,0.182832
