metric,env_steps,state_mean,state_std,vision_mean,vision_std,state_seed_0,state_seed_1,vision_seed_0,vision_seed_1,state_raw_seed_0,state_raw_seed_1,vision_raw_seed_0,vision_raw_seed_1
mean_episode_return,494400.0,98.35692759922571,0.47042737688337155,88.71047029041108,0.7786714463006846,98.82735497610909,97.88650022234235,87.9317988441104,89.48914173671177,99.85082244873047,97.09671783447266,84.05655288696289,77.02471160888672
mean_episode_return,496000.0,98.49193382263184,0.48376110621860846,88.06290653773718,0.8166255042666464,98.97569492885044,98.00817271641323,87.24628103347052,88.87953204200382,99.70147705078125,99.05314636230469,83.08599090576172,72.16078186035156
mean_episode_return,497600.0,98.59636243184408,0.4859214964367098,87.68314080011277,1.049685069492881,99.08228392828079,98.11044093540737,86.63345573061989,88.73282586960565,98.68196487426758,99.8332633972168,81.14630889892578,81.45741653442383
mean_episode_return,499200.0,98.7514108022054,0.4336574191138851,87.55809774852935,1.4530513400123226,99.18506822131928,98.31775338309151,86.10504640851703,89.01114908854167,98.68343353271484,101.30400085449219,79.20662689208984,90.7540512084961
mean_episode_return,500800.0,98.83680198306129,0.4189836411249104,87.48646354675293,1.7188349224272201,99.2557856241862,98.41781834193638,85.76762862432571,89.20529846918015,98.83801651000977,100.26884460449219,79.50503158569336,89.35741806030273
mean_episode_return,502400.0,98.90701956976028,0.3908519744873047,87.33501561482748,1.9022253127325186,99.29787154424758,98.51616759527298,85.43279030209496,89.23724092756,98.6630630493164,100.17292785644531,79.80343627929688,87.96078491210938
mean_episode_return,504000.0,98.94455119541713,0.3273088364374104,86.92025329953148,1.686227435157413,99.27186003185454,98.61724235897972,85.23402586437408,88.6064807346889,98.67926025390625,100.12087631225586,82.90522384643555,76.05374145507812
mean_episode_return,505600.0,98.96421850295295,0.2494325183686712,86.3479505266462,1.1793358212425602,99.21365102132161,98.71478598458427,85.16861470540364,87.52728634788876,98.56887817382812,100.04793548583984,86.00701141357422,64.14669799804688
mean_episode_return,507200.0,98.94747388930548,0.12336576552618084,86.24373817443848,1.1218135470435726,99.07083965483166,98.8241081237793,85.1219246273949,87.36555172148205,96.6257095336914,98.8524284362793,86.70152282714844,80.92342758178711
mean_episode_return,508800.0,98.96688088916596,0.05420530410039959,86.46694737388975,1.3231796082996183,99.02108619326637,98.91267558506557,85.14376776559013,87.79012698218936,97.43838500976562,99.7127914428711,87.39603424072266,97.70015716552734
mean_episode_return,510400.0,98.986482438587,0.021810713268465065,86.69814345950172,1.3886383601597387,99.00829315185547,98.96467172531854,85.30950509934198,88.08678181966145,97.45250701904297,99.69679260253906,89.67312622070312,99.4780502319336
mean_episode_return,512000.0,99.01156816028413,0.0028637477329809258,86.88257753281366,1.3962063562302305,99.00870441255115,99.01443190801712,85.48637117658343,88.2787838890439,98.50675201416016,98.89527130126953,91.9502182006836,101.25594329833984
mean_episode_return,513600.0,99.04380943661644,0.009534926641549646,86.65979131062826,0.9799879164922842,99.05334436325799,99.03427450997489,85.67980339413597,87.63977922712054,98.9632797241211,99.02922821044922,94.34149551391602,87.78040313720703
mean_episode_return,515200.0,99.14170201619466,0.037181854248046875,86.23724437895275,0.3358839125860271,99.1788838704427,99.10452016194661,85.90136046636673,86.57312829153878,100.64938354492188,100.13126373291016,96.73277282714844,74.30486297607422
mean_episode_return,516800.0,99.23607017880394,0.0646456763857941,85.80966595241001,0.1420815785725864,99.30071585518974,99.17142450241815,85.66758437383743,85.9517475309826,101.00331115722656,100.11852264404297,88.97143173217773,79.16056823730469
mean_episode_return,518400.0,99.26484789167131,0.0795164562407038,85.31697209676108,0.041781289236887176,99.34436434791202,99.18533143543061,85.27519080752418,85.35875338599796,100.94418334960938,100.1324462890625,81.21009063720703,84.01627349853516
mean_episode_return,520000.0,99.2642547062465,0.03131712050664959,85.18130547659737,0.27617663428896577,99.29557182675316,99.23293758573986,85.45748211088635,84.90512884230841,99.50152587890625,99.21858596801758,88.84809875488281,91.20262145996094
mean_episode_return,521600.0,99.21603720528739,0.010220300583611674,85.59746569678897,0.4896470932733479,99.226257505871,99.20581690470378,86.08711279006232,85.10781860351562,99.49041748046875,97.61714172363281,96.4861068725586,98.38896942138672
mean_episode_return,523200.0,99.19401750110444,0.02487800234840165,86.11919820876349,0.6189413524809382,99.16913949875604,99.21889550345284,86.73813956124442,85.50025685628255,99.61840057373047,98.42389678955078,95.17930603027344,95.77743530273438
mean_episode_return,524800.0,99.20701708112443,0.0866808210100416,86.57297297886439,0.6701701936267668,99.1203362601144,99.29369790213448,87.24314317249116,85.90280278523763,99.72589874267578,98.45337677001953,93.87250518798828,93.16590118408203
mean_episode_return,526400.0,99.21222541445778,0.1046709333147362,86.859314873105,0.6373154776436962,99.10755448114304,99.31689634777251,87.4966303507487,86.22199939546131,99.6719741821289,97.4753646850586,90.35034561157227,88.59177017211914
mean_episode_return,528000.0,99.24420329502651,0.14449473789760248,87.09180441356841,0.5368084680466438,99.0997085571289,99.38869803292411,87.62861288161506,86.55499594552177,99.6860580444336,98.60455322265625,86.82818603515625,84.01763916015625
mean_episode_return,529600.0,99.27290344238281,0.1671273367745556,87.50017320542108,0.3456389109293596,99.10577610560826,99.44003077915737,87.84581211635044,87.15453429449173,99.82889556884766,100.13113403320312,87.64717483520508,84.7510871887207
mean_episode_return,531200.0,99.30982262747628,0.14957137334914705,87.77033923921131,0.4240373883928612,99.16025125412713,99.45939400082543,88.19437662760417,87.34630185081845,99.82594299316406,100.2398910522461,88.4661636352539,85.48453521728516
mean_episode_return,532800.0,99.33694003877186,0.12471989222935065,88.14753051031204,0.7609173002697176,99.2122201465425,99.46165993100121,88.90844781058175,87.38661321004231,99.7747802734375,101.3515853881836,94.20212173461914,91.60058975219727
mean_episode_return,534400.0,99.35891551063175,0.1481523967924545,88.83306085495721,1.048389253162206,99.21076311383929,99.5070679074242,89.88145010811942,87.78467160179501,98.80741882324219,101.222412109375,99.93807983398438,97.71664428710938
mean_episode_return,536000.0,99.3529399690174,0.2041764032273008,89.25702603658041,1.3543571290515715,99.14876356579009,99.55711637224469,90.61138316563198,87.90266890752883,97.3610725402832,101.22394561767578,95.13203048706055,90.43872833251953
mean_episode_return,537600.0,99.3287167322068,0.2410806020100864,89.60292670840309,1.361825852167044,99.08763613019671,99.56979733421689,90.96475256057013,88.24110085623605,97.39558410644531,100.38717651367188,90.32598114013672,83.16081237792969
mean_episode_return,539200.0,99.32813017708915,0.22345324925014154,90.18503552391417,1.016871316092356,99.10467692783901,99.55158342633929,91.20190684000652,89.1681642078218,98.9267349243164,99.66544342041016,90.98725128173828,83.61502838134766
mean_episode_return,540800.0,99.39800135294595,0.1899675641741041,90.37772160484678,1.0597565968831404,99.20803378877186,99.58796891712007,91.43747820172992,89.31796500796364,98.79620361328125,99.61652374267578,91.64852142333984,84.06924438476562
mean_episode_return,542400.0,99.391024180821,0.1838405245826351,90.14341563270206,1.2638485318138493,99.20718365623837,99.57486470540364,91.40726416451591,88.87956710088821,97.4205322265625,99.43760299682617,86.76153945922852,88.49380111694336
mean_episode_return,544000.0,99.35656965346564,0.2058137257893904,89.80155227297828,1.234351476033524,99.15075592767624,99.56238337925502,91.03590374901181,88.56720079694476,96.26752471923828,99.43468475341797,81.87455749511719,92.9183578491211
mean_episode_return,545600.0,99.30477705455962,0.22009368169874932,89.37877727690197,1.5050809951055584,99.08468337286087,99.52487073625836,90.88385827200753,87.87369628179641,97.11922836303711,98.10750579833984,88.75726318359375,86.69234848022461
mean_episode_return,547200.0,99.22403444562639,0.19729378109887108,89.23554892767044,1.7101414090111149,99.02674066452752,99.42132822672527,90.94569033668155,87.52540751865932,97.7464828491211,96.8548355102539,95.63996887207031,80.46633911132812
mean_episode_return,548800.0,99.05951990400041,0.16842188153948,89.44780731201172,1.1432077317010823,98.89109802246094,99.2279417855399,90.5910150437128,88.30459958031064,97.80088806152344,96.07014846801758,89.28459167480469,90.66789627075195
mean_episode_return,550400.0,98.88040606180827,0.1925663720993782,89.82082321530297,0.4824671972365593,98.6878396897089,99.07297243390765,90.30329041253952,89.3383560180664,96.7348861694336,96.86416625976562,82.92921447753906,100.86945343017578
mean_episode_return,552000.0,98.70217495872862,0.21103940691266843,89.95800944737026,0.794943128313335,98.49113555181594,98.91321436564128,90.7529525756836,89.16306631905692,96.81339645385742,96.77752685546875,90.65299606323242,80.33518981933594
mean_episode_return,553600.0,98.61971164885021,0.1810968489873943,89.43722334362212,1.7694758460635214,98.43861479986282,98.80080849783761,91.20669918968564,87.6677474975586,98.39859008789062,96.85806274414062,98.37677764892578,59.800926208496094
mean_episode_return,555200.0,98.61851492382232,0.26757803417387294,88.49867216746013,2.724822770981561,98.35093688964844,98.88609295799618,91.22349493844169,85.77384939647857,97.6491813659668,99.40811538696289,96.83881759643555,58.617109298706055
mean_episode_return,556800.0,98.56987063090006,0.32214564368837983,87.58861046745663,3.6406726383027603,98.24772498721168,98.89201627458844,91.2292831057594,83.94793782915387,97.4509506225586,98.54828643798828,95.30085754394531,57.433292388916016
mean_episode_return,558400.0,98.59210922604515,0.3638956887381397,86.9597365061442,4.038450604393368,98.22821353730701,98.95600491478329,90.99818711053757,82.92128590175084,99.31615829467773,99.79713821411133,89.01948928833008,71.60621070861816
mean_episode_return,560000.0,98.63740130833217,0.4225969768705795,86.71152541750953,3.9241748083205437,98.2148043314616,99.05999828520275,90.63570022583008,82.78735060918899,99.390380859375,99.65922546386719,82.73812103271484,85.77912902832031
mean_episode_return,561600.0,98.65116927737282,0.4089207422165657,86.67482766650971,3.8674255552746004,98.24224853515625,99.06009001958938,90.54225322178432,82.80740211123512,100.26238632202148,98.60647964477539,84.86579895019531,84.438720703125
mean_episode_return,563200.0,98.6244702112107,0.3609592801048649,86.61991164797828,3.8912130991617886,98.26351093110584,98.98542949131557,90.51112474714007,82.7286985488165,100.27540588378906,98.56326293945312,86.99347686767578,83.09831237792969
mean_episode_return,564800.0,98.59072222028459,0.3129121689569345,86.44504728771392,3.924609592982698,98.27781005132766,98.90363438924153,90.36965688069661,82.52043769473121,100.12622451782227,98.5221939086914,85.4953384399414,81.11105728149414
mean_episode_return,566400.0,98.49570864722841,0.21896416800363028,85.90500659034366,3.978701636904759,98.27674447922479,98.71467281523205,89.88370822724842,81.9263049534389,99.75240325927734,97.38339233398438,83.99720001220703,79.1238021850586
mean_episode_return,568000.0,98.43166978018624,0.10708409263974517,85.23644783383324,4.001364390055343,98.3245856875465,98.53875387282599,89.23781222388858,81.2350834437779,99.81208419799805,97.52811431884766,86.37426376342773,83.20099258422852
mean_episode_return,569600.0,98.40130033947173,0.038111913771857076,85.00927525474913,3.92469397045317,98.43941225324359,98.36318842569987,88.93396922520229,81.08458128429595,99.77243041992188,97.53707122802734,88.75132751464844,87.27818298339844
mean_episode_return,571200.0,98.38104965573265,0.1714482080368782,85.0718736194429,3.8233847845168327,98.55249786376953,98.20960144769577,88.89525840395973,81.24848883492606,99.77038192749023,97.16184997558594,89.51305389404297,86.60287094116211
mean_episode_return,572800.0,98.35456766401018,0.22572408403669186,85.10997027442569,3.7513609386625717,98.58029174804688,98.12884357997349,88.86133121308826,81.35860933576312,99.51040649414062,97.96952819824219,90.2747802734375,85.92755889892578
mean_episode_return,574400.0,98.38498415265764,0.276548113141736,85.03495034717378,3.6886566707066137,98.66153226579938,98.10843603951591,88.7236070178804,81.34629367646717,100.50225448608398,99.1879653930664,88.75631332397461,83.81061553955078
mean_episode_return,576000.0,98.45182282584054,0.3519878387451172,84.88438315618606,3.8619051433744858,98.80381066458565,98.09983498709542,88.74628829956055,81.02247801281158,100.40837860107422,99.2569808959961,87.23784637451172,81.69367218017578
mean_episode_return,577600.0,98.56618781316848,0.43397440229143314,85.10391462416877,4.226080667404908,99.00016221545991,98.13221341087704,89.32999529157367,80.87783395676385,100.39090728759766,100.11463165283203,94.13240432739258,89.88083267211914
mean_episode_return,579200.0,98.65495191301619,0.502683367047986,85.66689899989537,4.247367677234465,99.15763528006417,98.1522685459682,89.91426667712983,81.4195313226609,100.42616271972656,98.5286636352539,101.02696228027344,98.0679931640625
mean_episode_return,580800.0,98.76430947440011,0.5269524710518994,85.92744345892044,4.064439955211824,99.291261945452,98.23735700334821,89.99188341413226,81.86300350370861,100.55264282226562,98.64169311523438,97.2699203491211,89.77925491333008
mean_episode_return,582400.0,98.86877977280389,0.5126445406959235,85.80960791451591,4.38362248738607,99.38142431349982,98.35613523210797,90.19323040190197,81.42598542712983,99.69429779052734,98.56449127197266,93.51287841796875,81.49051666259766
mean_episode_return,584000.0,98.97654124668666,0.5402085440499462,85.52679879324776,4.964645022437686,99.51674979073661,98.43633270263672,90.49144381568546,80.56215377081008,99.57672119140625,98.54831314086914,89.19169616699219,82.72898864746094
mean_episode_return,585600.0,99.14598419552757,0.5020927247546965,85.47560328528995,4.740484237670898,99.64807692028228,98.64389147077289,90.21608752296085,80.73511904761905,99.5712661743164,101.13626098632812,84.87051391601562,83.96746063232422
mean_episode_return,587200.0,99.27156502859933,0.43246205647786695,85.87176386515299,3.8542749314081064,99.7040270850772,98.83910297212147,89.7260387965611,82.01748893374489,99.57354354858398,100.95750427246094,88.08575439453125,86.73069381713867
