metric,env_steps,state_mean,state_std,vision_mean,vision_std,state_seed_0,state_seed_1,vision_seed_0,vision_seed_1
success_rate,46400.0,0.7857427032041675,0.11580050667237568,0.5471733897924423,0.053284493088722296,0.6699421965317919,0.9015432098765432,0.6004578828811646,0.49388889670372005
success_rate,48000.0,0.7968261614215372,0.11243309783772215,0.5371733903884888,0.1382844924926758,0.684393063583815,0.9092592592592593,0.6754578828811646,0.398888897895813
success_rate,49600.0,0.8079096196389067,0.10906568900306857,0.5111299723386764,0.16861362457275392,0.6988439306358382,0.9169753086419753,0.6797435969114304,0.34251634776592255
success_rate,51200.0,0.8189930778562764,0.10569828016841504,0.48508655428886416,0.19894275665283204,0.7132947976878613,0.9246913580246914,0.6840293109416962,0.2861437976360321
success_rate,52800.0,0.8300765360736458,0.10233087133376151,0.46137623488903046,0.2530102163553237,0.7277456647398843,0.9324074074074074,0.7143864512443542,0.20836601853370668
success_rate,54400.0,0.8411599942910155,0.09896346249910798,0.43766591548919676,0.30707767605781555,0.7421965317919075,0.9401234567901234,0.7447435915470123,0.13058823943138123
success_rate,56000.0,0.8522434525083851,0.09559605366445445,0.4084992498159409,0.25291101038455965,0.7566473988439306,0.9478395061728395,0.6614102602005005,0.15558823943138123
success_rate,57600.0,0.8605491329479769,0.0894508670520231,0.37933258414268495,0.1987443447113037,0.7710982658959538,0.95,0.5780769288539886,0.18058823943138122
success_rate,59200.0,0.8677745664739884,0.08222543352601153,0.3835633516311645,0.1829751133918762,0.7855491329479769,0.95,0.5665384650230407,0.20058823823928834
success_rate,60800.0,0.875,0.07499999999999996,0.3877941191196442,0.16720588207244874,0.8,0.95,0.5550000011920929,0.22058823704719543
success_rate,62400.0,0.875,0.07499999999999996,0.41279411911964414,0.11998366117477419,0.8,0.95,0.5327777802944184,0.29281045794487
success_rate,64000.0,0.875,0.07499999999999996,0.43779411911964417,0.07276144027709963,0.8,0.95,0.5105555593967438,0.36503267884254453
success_rate,65600.0,0.9388888888888889,0.011111111111111072,0.4903256297111511,0.06772992908954623,0.9277777777777778,0.95,0.5580555588006973,0.4225957006216049
success_rate,67200.0,0.9596292141984017,0.03362921276789038,0.5428571403026581,0.06269841790199282,0.9932584269662922,0.9260000014305114,0.6055555582046509,0.48015872240066526
success_rate,68800.0,0.9359400766150334,0.0432734065310339,0.5800595194101333,0.016567465662956304,0.9792134831460674,0.8926666700839996,0.5966269850730896,0.563492053747177
success_rate,70400.0,0.8992509383164096,0.06591760100943317,0.6172618985176086,0.029563486576080322,0.9651685393258427,0.8333333373069763,0.5876984119415283,0.6468253850936889
success_rate,72000.0,0.8922284664062972,0.05889512909932082,0.6787815064191818,0.02637721002101895,0.951123595505618,0.8333333373069763,0.6524042963981629,0.7051587164402008
success_rate,73600.0,0.8852059944961848,0.05187265718920847,0.740301114320755,0.02319093346595763,0.9370786516853933,0.8333333373069763,0.7171101808547974,0.7634920477867126
success_rate,75200.0,0.8781835225860725,0.04485018527909612,0.772818598151207,0.03298114240169525,0.9230337078651686,0.8333333373069763,0.7398374557495118,0.8057997405529023
success_rate,76800.0,0.8711610506759602,0.03782771336898377,0.8053360819816588,0.04277135133743287,0.9089887640449439,0.8333333373069763,0.762564730644226,0.8481074333190918
success_rate,78400.0,0.8666666686534882,0.03333333134651184,0.8123847633600234,0.05173574388027191,0.9,0.8333333373069763,0.7606490194797515,0.8641205072402953
success_rate,80000.0,0.8759259273608526,0.02407407263914746,0.819433444738388,0.06070013642311095,0.9,0.8518518547217051,0.7587333083152771,0.880133581161499
success_rate,81600.0,0.8875000007450581,0.01249999925494194,0.8161298751831054,0.04614656567573544,0.9,0.8750000014901161,0.76998330950737,0.8622764408588409
success_rate,83200.0,0.8990740741292635,0.0009259258707364215,0.8128263056278229,0.031592994928359985,0.9,0.8981481482585272,0.7812333106994629,0.8444193005561829
success_rate,84800.0,0.9155405405405406,0.015540540540540548,0.7804453551769257,0.019359385967254672,0.9,0.9310810810810811,0.7998047411441803,0.761085969209671
success_rate,86400.0,0.9324324324324325,0.032432432432432434,0.7480644047260285,0.07031176686286927,0.9,0.9648648648648649,0.8183761715888977,0.6777526378631592
success_rate,88000.0,0.9493243243243243,0.04932432432432432,0.7240447968244553,0.1296254903078079,0.9,0.9986486486486487,0.8536702871322632,0.5944193065166474
success_rate,89600.0,0.95,0.04999999999999999,0.7000251889228821,0.18893921375274658,0.9,1.0,0.8889644026756287,0.5110859751701355
success_rate,91200.0,0.95,0.04999999999999999,0.6925077050924302,0.22372942268848423,0.9,1.0,0.9162371277809144,0.4687782824039459
success_rate,92800.0,0.95,0.04999999999999999,0.6849902212619782,0.25851963162422176,0.9,1.0,0.9435098528861999,0.42647058963775636
success_rate,94400.0,0.9574218750000001,0.04257812499999997,0.7015901893377304,0.26335489451885224,0.9148437500000001,1.0,0.9649450838565826,0.4382352948188782
success_rate,96000.0,0.9671875,0.03281250000000002,0.7181901574134827,0.2681901574134826,0.934375,1.0,0.9863803148269653,0.45
success_rate,97600.0,0.976953125,0.023046875000000022,0.7146484911441803,0.27298182249069214,0.95390625,1.0,0.9876303136348724,0.44166666865348814
success_rate,99200.0,0.98671875,0.013281250000000022,0.711106824874878,0.2777734875679016,0.9734375,1.0,0.9888803124427795,0.4333333373069763
success_rate,100800.0,0.996484375,0.003515625000000022,0.7375353962182999,0.2542020589113236,0.99296875,1.0,0.9917374551296234,0.4833333373069763
success_rate,102400.0,1.0,0.0,0.7639639675617218,0.2306306302547455,1.0,1.0,0.9945945978164673,0.5333333373069763
success_rate,104000.0,1.0,0.0,0.7622398287057877,0.22890649139881136,1.0,1.0,0.991146320104599,0.5333333373069763
success_rate,105600.0,1.0,0.0,0.7605156898498535,0.22718235254287722,1.0,1.0,0.9876980423927307,0.5333333373069763
success_rate,107200.0,1.0,0.0,0.7605156898498535,0.22718235254287722,1.0,1.0,0.9876980423927307,0.5333333373069763
success_rate,108800.0,0.9982758621717321,0.0017241378282678577,0.7605156898498535,0.22718235254287722,1.0,0.9965517243434643,0.9876980423927307,0.5333333373069763
success_rate,110400.0,0.9910919545539494,0.008908045446050561,0.7376606911420822,0.247184494137764,1.0,0.9821839091078989,0.9848451852798462,0.4904761970043182
success_rate,112000.0,0.9839080469361667,0.01609195306383332,0.7148056924343109,0.2671866357326508,1.0,0.9678160938723334,0.9819923281669617,0.44761905670166013
success_rate,113600.0,0.976724139318384,0.023275860681616023,0.7064723581075668,0.2755199700593948,1.0,0.953448278636768,0.9819923281669617,0.430952388048172
success_rate,115200.0,0.9695402317006012,0.030459768299398726,0.6981390237808227,0.2838533043861389,1.0,0.9390804634012025,0.9819923281669617,0.41428571939468384
success_rate,116800.0,0.9666666686534882,0.03333333134651184,0.6955074459314347,0.2812217265367508,1.0,0.9333333373069763,0.9767291724681855,0.41428571939468384
success_rate,118400.0,0.9666666686534882,0.03333333134651184,0.6928758680820465,0.27859014868736265,1.0,0.9333333373069763,0.9714660167694091,0.41428571939468384
success_rate,120000.0,0.9666666686534882,0.03333333134651184,0.7393368482589722,0.23557744622230525,1.0,0.9333333373069763,0.9749142944812774,0.5037594020366669
success_rate,121600.0,0.9666666686534882,0.03333333134651184,0.7857978284358977,0.1925647437572479,1.0,0.9333333373069763,0.9783625721931457,0.5932330846786499
success_rate,123200.0,0.9666666686534882,0.03333333134651184,0.8070941239595413,0.16386103928089146,1.0,0.9333333373069763,0.9709551632404327,0.6432330846786498
success_rate,124800.0,0.8666666686534882,0.06666666865348814,0.8283904194831848,0.13515733480453496,0.8,0.9333333373069763,0.9635477542877198,0.6932330846786499
success_rate,126400.0,0.8666666686534882,0.06666666865348814,0.8479092687368394,0.12119404375553133,0.8,0.9333333373069763,0.9691033124923707,0.726715224981308
success_rate,128000.0,0.8666666686534882,0.06666666865348814,0.8674281179904938,0.10723075270652771,0.8,0.9333333373069763,0.9746588706970215,0.7601973652839661
success_rate,129600.0,0.8666666686534882,0.06666666865348814,0.8924281179904938,0.08223075270652774,0.8,0.9333333373069763,0.9746588706970215,0.810197365283966
success_rate,131200.0,0.8666666686534882,0.06666666865348814,0.9174281179904937,0.05723075270652772,0.8,0.9333333373069763,0.9746588706970215,0.8601973652839661
success_rate,132800.0,0.8666666686534882,0.06666666865348814,0.9355155378580093,0.040702787041664135,0.8,0.9333333373069763,0.9762183248996735,0.8948127508163453
success_rate,134400.0,0.9696969715031711,0.03030302849682892,0.953602957725525,0.024174821376800548,1.0,0.9393939430063422,0.9777777791023254,0.9294281363487243
success_rate,136000.0,0.9772727286273784,0.022727271372621705,0.9452297538518906,0.03027530014514923,1.0,0.9545454572547566,0.9755050539970398,0.9149544537067413
success_rate,137600.0,0.9848484857515856,0.015151514248414488,0.9368565499782562,0.036375778913497914,1.0,0.969696971503171,0.9732323288917542,0.9004807710647583
success_rate,139200.0,0.9924242428757928,0.007575757124207216,0.9072269216179848,0.07341281622648232,1.0,0.9848484857515856,0.9806397378444671,0.8338141053915025
success_rate,140800.0,1.0,0.0,0.8775972932577134,0.11044985353946685,1.0,1.0,0.9880471467971802,0.7671474397182465
success_rate,142400.0,1.0,0.0,0.8760347932577133,0.11201235353946687,1.0,1.0,0.9880471467971802,0.7640224397182465
success_rate,144000.0,1.0,0.0,0.8744722932577134,0.11357485353946689,1.0,1.0,0.9880471467971802,0.7608974397182464
success_rate,145600.0,1.0,0.0,0.8676865786314011,0.11678914129734042,1.0,1.0,0.9844757199287415,0.7508974373340607
success_rate,147200.0,1.0,0.0,0.8609008640050888,0.12000342905521388,1.0,1.0,0.9809042930603027,0.7408974349498749
success_rate,148800.0,1.0,0.0,0.8621375679969787,0.11889899969100948,1.0,1.0,0.9810365676879882,0.7432385683059692
success_rate,150400.0,1.0,0.0,0.8633742719888686,0.11779457032680513,1.0,1.0,0.9811688423156738,0.7455797016620636
success_rate,152000.0,1.0,0.0,0.8740694582462311,0.10348975658416748,1.0,1.0,0.9775592148303985,0.7705797016620636
success_rate,153600.0,1.0,0.0,0.8847646445035935,0.08918494284152984,1.0,1.0,0.9739495873451233,0.7955797016620636
success_rate,155200.0,1.0,0.0,0.9097071722149849,0.06079413741827011,1.0,1.0,0.970501309633255,0.8489130347967148
success_rate,156800.0,1.0,0.0,0.9346496999263763,0.03240333199501039,1.0,1.0,0.9670530319213867,0.9022463679313659
success_rate,158400.0,1.0,0.0,0.9386269718408584,0.023880603909492537,1.0,1.0,0.962507575750351,0.9147463679313659
success_rate,160000.0,1.0,0.0,0.9426042437553406,0.015357875823974632,1.0,1.0,0.9579621195793152,0.927246367931366
success_rate,161600.0,1.0,0.0,0.9436446160078049,0.013541105389595076,1.0,1.0,0.9571857213974,0.9301035106182098
success_rate,163200.0,1.0,0.0,0.9446849882602693,0.011724334955215465,1.0,1.0,0.9564093232154847,0.9329606533050537
success_rate,164800.0,1.0,0.0,0.9501952409744263,0.007221406698226962,1.0,1.0,0.9574166476726532,0.9429738342761993
success_rate,166400.0,1.0,0.0,0.9557054936885834,0.0027184784412384033,1.0,1.0,0.9584239721298218,0.952987015247345
success_rate,168000.0,1.0,0.0,0.9586466699838638,0.00565965473651886,1.0,1.0,0.9643063247203827,0.952987015247345
success_rate,169600.0,1.0,0.0,0.9615878462791443,0.008600831031799316,1.0,1.0,0.9701886773109436,0.952987015247345
success_rate,171200.0,1.0,0.0,0.9626257091760635,0.0007534593343734852,1.0,1.0,0.9618722498416901,0.963379168510437
success_rate,172800.0,1.0,0.0,0.9636635720729828,0.010107749700546287,1.0,1.0,0.9535558223724365,0.9737713217735291
success_rate,174400.0,1.0,0.0,0.9623648703098298,0.01140645146369934,1.0,1.0,0.9509584188461304,0.9737713217735291
success_rate,176000.0,1.0,0.0,0.9610661685466766,0.01270515322685245,1.0,1.0,0.9483610153198242,0.9737713217735291
success_rate,177600.0,1.0,0.0,0.9606445282697678,0.014387300610542386,1.0,1.0,0.9462572276592254,0.9750318288803101
success_rate,179200.0,0.9833333343267441,0.01666666567325592,0.9602228879928589,0.01606944799423221,0.9666666686534882,1.0,0.9441534399986267,0.9762923359870911
success_rate,180800.0,0.9666666686534882,0.03333333134651184,0.9598950892686844,0.013177546858787581,0.9333333373069763,1.0,0.9467175424098968,0.973072636127472
success_rate,182400.0,0.9666666686534882,0.03333333134651184,0.9595672905445098,0.010285645723342896,0.9333333373069763,1.0,0.949281644821167,0.9698529362678527
success_rate,184000.0,0.9666666686534882,0.03333333134651184,0.9549019753932952,0.009068608283996582,0.9333333373069763,1.0,0.9458333671092987,0.9639705836772918
success_rate,185600.0,0.9666666686534882,0.03333333134651184,0.9502366602420806,0.007851570844650269,0.9333333373069763,1.0,0.9423850893974304,0.9580882310867309
success_rate,187200.0,0.9666666686534882,0.03333333134651184,0.954018172621727,0.00013162195682525635,0.9333333373069763,1.0,0.9541497945785522,0.9538865506649017
success_rate,188800.0,0.9666666686534882,0.03333333134651184,0.9577996850013732,0.008114814758300781,0.9333333373069763,1.0,0.965914499759674,0.9496848702430725
success_rate,190400.0,0.9666666686534882,0.03333333134651184,0.948965099453926,0.013565942645072937,0.9333333373069763,1.0,0.962531042098999,0.9353991568088531
success_rate,192000.0,0.9666666686534882,0.03333333134651184,0.9401305139064788,0.019017070531845093,0.9333333373069763,1.0,0.9591475844383239,0.9211134433746337
success_rate,193600.0,0.9666666686534882,0.03333333134651184,0.9360453963279723,0.026696658134460427,0.9333333373069763,1.0,0.9627420544624328,0.9093487381935119
success_rate,195200.0,0.9666666686534882,0.03333333134651184,0.9319602787494659,0.03437624573707582,0.9333333373069763,1.0,0.9663365244865417,0.8975840330123901
success_rate,196800.0,0.9666666686534882,0.03333333134651184,0.9350852787494659,0.03125124573707583,0.9333333373069763,1.0,0.9663365244865417,0.9038340330123901
success_rate,198400.0,0.9666666686534882,0.03333333134651184,0.9382102787494659,0.028126245737075783,0.9333333373069763,1.0,0.9663365244865417,0.9100840330123902
success_rate,200000.0,0.9666666686534882,0.03333333134651184,0.915875592827797,0.04990920722484582,0.9333333373069763,1.0,0.9657848000526428,0.8659663856029511
success_rate,201600.0,0.9666666686534882,0.03333333134651184,0.893540906906128,0.07169216871261597,0.9333333373069763,1.0,0.9652330756187439,0.821848738193512
success_rate,203200.0,0.9666666686534882,0.03333333134651184,0.8846123367547989,0.08062073886394505,0.9333333373069763,1.0,0.9652330756187439,0.8039915978908538
